,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.9210526315789473,0.9459459459459459,0.8333333333333334,0.8860759493670886,0.9917328042328042
Decision Tree,0.956140350877193,1.0,0.8809523809523809,0.9367088607594937,0.9404761904761905
Random Forest,0.9649122807017544,1.0,0.9047619047619048,0.95,0.9965277777777778
Gradient Boosting,0.9649122807017544,1.0,0.9047619047619048,0.95,0.996031746031746
SVM,0.9035087719298246,1.0,0.7380952380952381,0.8493150684931506,0.9775132275132276
KNN,0.9035087719298246,0.918918918918919,0.8095238095238095,0.8607594936708861,0.9786706349206349
Naive Bayes,0.9035087719298246,0.8974358974358975,0.8333333333333334,0.8641975308641975,0.9894179894179894
